x,rho,vitesse,pression
0.002,1,0,287000
0.006,1,0,287000
0.01,1,0,287000
0.014,1,0,287000
0.018,1,0,287000
0.022,1,0,287000
0.026,1,0,287000
0.03,1,0,287000
0.034,1,0,287000
0.038,1,0,287000
0.042,1,0,287000
0.046,1,0,287000
0.05,1,0,287000
0.054,1,0,287000
0.058,1,0,287000
0.062,1,0,287000
0.066,1,0,287000
0.07,1,0,287000
0.074,1,0,287000
0.078,1,0,287000
0.082,1,0,287000
0.086,1,0,287000
0.09,1,0,287000
0.094,1,0,287000
0.098,1,0,287000
0.102,1,0,287000
0.106,1,0,287000
0.11,1,0,287000
0.114,1,0,287000
0.118,1,0,287000
0.122,1,2.6463e-14,287000
0.126,1,1.58777e-13,287000
0.13,1,2.64626e-13,287000
0.134,1,4.23399e-13,287000
0.138,1,7.93874e-13,287000
0.142,1,1.40251e-12,287000
0.146,1,2.9638e-12,287000
0.15,1,5.84821e-12,287000
0.154,1,1.17758e-11,287000
0.158,1,2.36575e-11,287000
0.162,1,4.71562e-11,287000
0.166,1,9.34126e-11,287000
0.17,1,1.83729e-10,287000
0.174,1,3.58276e-10,287000
0.178,1,6.92973e-10,287000
0.182,1,1.32881e-09,287000
0.186,1,2.52653e-09,287000
0.19,1,4.76226e-09,287000
0.194,1,8.89929e-09,287000
0.198,1,1.64871e-08,287000
0.202,1,3.02809e-08,287000
0.206,1,5.51348e-08,287000
0.21,1,9.95199e-08,287000
0.214,1,1.78081e-07,287000
0.218,1,3.15895e-07,287000
0.222,1,5.55494e-07,287000
0.226,1,9.68327e-07,287000
0.23,1,1.67327e-06,287000
0.234,1,2.86618e-06,287000
0.238,1,4.86665e-06,287000
0.242,1,8.19104e-06,287000
0.246,1,1.36654e-05,287000
0.25,1,2.25984e-05,287000
0.254,1,3.70421e-05,287000
0.258,1,6.01822e-05,287000
0.262,1,9.69147e-05,287000
0.266,1,0.000154686,287000
0.27,1,0.000244709,287000
0.274,0.999999,0.000383683,287000
0.278,0.999999,0.00059623,287000
