x,rho,vitesse,pression
1.218,0.372547,566.514,72317.6
1.222,0.372169,567.036,72216.2
1.226,0.371807,567.536,72119.2
1.23,0.371461,568.015,72026.6
1.234,0.371131,568.471,71938.2
1.238,0.370816,568.907,71854.1
1.242,0.370517,569.321,71774.1
1.246,0.370232,569.715,71698.1
1.25,0.369962,570.088,71626.1
1.254,0.369706,570.442,71558
1.258,0.369464,570.776,71493.7
1.262,0.369235,571.092,71433.1
1.266,0.369019,571.389,71376
1.27,0.368816,571.669,71322.3
1.274,0.368626,571.931,71272
1.278,0.368447,572.177,71224.9
1.282,0.368279,572.407,71180.8
1.286,0.368122,572.621,71139.8
1.29,0.367976,572.821,71101.6
1.294,0.36784,573.006,71066.1
1.298,0.367713,573.178,71033.1
1.302,0.367595,573.338,71002.7
1.306,0.367486,573.485,70974.5
1.31,0.367385,573.621,70948.6
1.314,0.367292,573.746,70924.8
1.318,0.367206,573.86,70902.9
1.322,0.367126,573.965,70882.8
1.326,0.367053,574.061,70864.5
1.33,0.366986,574.149,70847.8
1.334,0.366925,574.229,70832.7
1.338,0.366868,574.301,70818.9
1.342,0.366816,574.366,70806.4
1.346,0.366769,574.426,70795.1
1.35,0.366726,574.479,70785
1.354,0.366686,574.527,70775.9
1.358,0.36665,574.57,70767.7
1.362,0.366618,574.608,70760.3
1.366,0.366587,574.643,70753.8
1.37,0.36656,574.673,70748
1.374,0.366535,574.701,70742.8
1.378,0.366512,574.725,70738.2
1.382,0.366491,574.746,70734.2
1.386,0.366472,574.765,70730.6
1.39,0.366454,574.781,70727.5
1.394,0.366438,574.796,70724.8
1.398,0.366422,574.808,70722.4
1.402,0.366408,574.819,70720.3
1.406,0.366395,574.828,70718.6
1.41,0.366383,574.837,70717
1.414,0.366372,574.844,70715.7
1.418,0.366361,574.85,70714.6
1.422,0.36635,574.855,70713.6
1.426,0.36634,574.859,70712.8
1.43,0.366331,574.863,70712.1
1.434,0.366322,574.866,70711.5
1.438,0.366313,574.869,70711
1.442,0.366305,574.871,70710.6
1.446,0.366296,574.872,70710.3
1.45,0.366288,574.874,70710.1
1.454,0.36628,574.875,70709.9
1.458,0.366272,574.876,70709.7
1.462,0.366264,574.876,70709.6
1.466,0.366256,574.877,70709.5
1.47,0.366248,574.877,70709.5
1.474,0.36624,574.878,70709.5
1.478,0.366232,574.878,70709.4
1.482,0.366224,574.878,70709.4
1.486,0.366216,574.878,70709.5
1.49,0.366208,574.878,70709.5
1.494,0.3662,574.878,70709.5
1.498,0.366192,574.877,70709.6
1.502,0.366183,574.877,70709.6
1.506,0.366175,574.877,70709.7
1.51,0.366166,574.877,70709.7
1.514,0.366158,574.877,70709.8
1.518,0.366149,574.876,70709.8
1.522,0.36614,574.876,70709.9
1.526,0.366131,574.876,70710
1.53,0.366122,574.876,70710
1.534,0.366113,574.875,70710.1
1.538,0.366104,574.875,70710.1
1.542,0.366094,574.875,70710.2
1.546,0.366085,574.875,70710.3
1.55,0.366075,574.875,70710.3
1.554,0.366065,574.874,70710.4
1.558,0.366055,574.874,70710.4
1.562,0.366045,574.874,70710.5
1.566,0.366035,574.874,70710.5
1.57,0.366024,574.874,70710.6
1.574,0.366014,574.873,70710.6
1.578,0.366003,574.873,70710.7
1.582,0.365992,574.873,70710.7
1.586,0.365981,574.873,70710.8
1.59,0.36597,574.873,70710.8
1.594,0.365958,574.873,70710.9
1.598,0.365947,574.873,70710.9
1.602,0.365935,574.872,70711
1.606,0.365923,574.872,70711
1.61,0.365911,574.872,70711
1.614,0.365898,574.872,70711.1
1.618,0.365886,574.872,70711.1
1.622,0.365873,574.872,70711.2
1.626,0.36586,574.872,70711.2
1.63,0.365847,574.872,70711.2
1.634,0.365834,574.871,70711.3
1.638,0.36582,574.871,70711.3
1.642,0.365806,574.871,70711.3
1.646,0.365792,574.871,70711.4
1.65,0.365778,574.871,70711.4
1.654,0.365763,574.871,70711.4
1.658,0.365749,574.871,70711.5
1.662,0.365734,574.871,70711.5
1.666,0.365718,574.871,70711.6
1.67,0.365703,574.871,70711.6
1.674,0.365687,574.871,70711.6
1.678,0.365671,574.871,70711.7
1.682,0.365654,574.871,70711.7
1.686,0.365637,574.87,70711.7
1.69,0.36562,574.87,70711.7
1.694,0.365603,574.87,70711.8
1.698,0.365585,574.87,70711.8
1.702,0.365567,574.87,70711.8
1.706,0.365549,574.87,70711.9
1.71,0.36553,574.87,70711.9
1.714,0.36551,574.87,70711.9
1.718,0.365491,574.87,70712
1.722,0.365471,574.87,70712
1.726,0.36545,574.87,70712
1.73,0.365429,574.87,70712.1
1.734,0.365408,574.87,70712.1
1.738,0.365386,574.87,70712.1
1.742,0.365364,574.87,70712.1
1.746,0.365341,574.87,70712.2
1.75,0.365317,574.87,70712.2
1.754,0.365293,574.87,70712.2
1.758,0.365269,574.87,70712.3
1.762,0.365244,574.87,70712.3
1.766,0.365218,574.87,70712.3
1.77,0.365191,574.87,70712.3
1.774,0.365164,574.87,70712.4
1.778,0.365136,574.869,70712.4
1.782,0.365108,574.869,70712.4
1.786,0.365078,574.869,70712.4
1.79,0.365048,574.869,70712.5
1.794,0.365017,574.869,70712.5
1.798,0.364985,574.869,70712.5
1.802,0.364952,574.869,70712.5
1.806,0.364918,574.869,70712.6
1.81,0.364884,574.869,70712.6
1.814,0.364848,574.869,70712.6
1.818,0.36481,574.869,70712.6
1.822,0.364772,574.869,70712.7
1.826,0.364733,574.869,70712.7
1.83,0.364692,574.869,70712.7
1.834,0.36465,574.869,70712.7
1.838,0.364607,574.87,70712.7
1.842,0.364562,574.87,70712.7
1.846,0.364516,574.87,70712.8
1.85,0.364468,574.87,70712.8
1.854,0.364418,574.87,70712.8
1.858,0.364367,574.87,70712.8
1.862,0.364314,574.87,70712.7
1.866,0.36426,574.871,70712.7
1.87,0.364204,574.871,70712.7
1.874,0.364146,574.871,70712.7
1.878,0.364086,574.872,70712.6
1.882,0.364024,574.872,70712.6
1.886,0.36396,574.873,70712.5
1.89,0.363895,574.873,70712.4
1.894,0.363827,574.874,70712.3
1.898,0.363758,574.875,70712.1
1.902,0.363687,574.876,70712
1.906,0.363614,574.877,70711.8
1.91,0.36354,574.878,70711.6
1.914,0.363464,574.879,70711.4
1.918,0.363387,574.881,70711.1
1.922,0.363308,574.883,70710.8
1.926,0.363229,574.885,70710.5
1.93,0.363148,574.887,70710.1
1.934,0.363068,574.889,70709.7
1.938,0.362987,574.891,70709.3
1.942,0.362906,574.894,70708.9
1.946,0.362826,574.896,70708.4
1.95,0.362747,574.899,70707.9
1.954,0.36267,574.902,70707.4
1.958,0.362595,574.905,70706.9
1.962,0.362522,574.908,70706.3
1.966,0.362453,574.911,70705.8
1.97,0.362388,574.914,70705.3
1.974,0.362329,574.916,70704.8
1.978,0.362275,574.919,70704.4
1.982,0.362227,574.921,70704
1.986,0.362187,574.923,70703.7
1.99,0.362155,574.925,70703.4
1.994,0.362131,574.926,70703.2
1.998,0.362116,574.926,70703.1
