x,rho,vitesse,pression
0.726,0.503847,405.281,110123
0.73,0.502397,406.867,109681
0.734,0.500952,408.453,109242
0.738,0.499511,410.037,108803
0.742,0.498075,411.621,108367
0.746,0.496642,413.204,107933
0.75,0.495213,414.785,107500
0.754,0.493789,416.366,107069
0.758,0.492369,417.945,106640
0.762,0.490953,419.524,106212
0.766,0.489542,421.101,105786
0.77,0.488135,422.677,105362
0.774,0.486732,424.252,104940
0.778,0.485333,425.826,104520
0.782,0.483939,427.399,104101
0.786,0.482549,428.97,103685
0.79,0.481163,430.54,103270
0.794,0.479782,432.108,102856
0.798,0.478405,433.675,102445
0.802,0.477033,435.241,102035
0.806,0.475665,436.805,101628
0.81,0.474301,438.367,101222
0.814,0.472942,439.928,100817
0.818,0.471588,441.487,100415
0.822,0.470238,443.045,100014
0.826,0.468893,444.601,99615.5
0.83,0.467552,446.155,99218.6
0.834,0.466216,447.707,98823.5
0.838,0.464884,449.257,98430.2
0.842,0.463558,450.806,98038.7
0.846,0.462236,452.352,97649.1
0.85,0.460919,453.896,97261.4
0.854,0.459606,455.438,96875.5
0.858,0.458299,456.978,96491.5
0.862,0.456996,458.516,96109.3
0.866,0.455699,460.051,95729.1
0.87,0.454406,461.583,95350.7
0.874,0.453118,463.114,94974.3
0.878,0.451836,464.641,94599.7
0.882,0.450558,466.166,94227.1
0.886,0.449286,467.689,93856.4
0.89,0.448019,469.208,93487.6
0.894,0.446757,470.725,93120.8
0.898,0.445501,472.238,92755.9
0.902,0.44425,473.748,92393
0.906,0.443004,475.256,92032.1
0.91,0.441764,476.759,91673.2
0.914,0.44053,478.26,91316.4
0.918,0.439301,479.757,90961.5
0.922,0.438078,481.25,90608.7
0.926,0.43686,482.739,90258
0.93,0.435649,484.225,89909.3
0.934,0.434443,485.706,89562.8
0.938,0.433243,487.184,89218.3
0.942,0.43205,488.657,88876
0.946,0.430863,490.126,88535.8
0.95,0.429682,491.59,88197.8
0.954,0.428507,493.049,87862
0.958,0.427339,494.504,87528.4
0.962,0.426177,495.954,87197
0.966,0.425022,497.398,86867.9
0.97,0.423874,498.837,86541.1
0.974,0.422732,500.271,86216.6
0.978,0.421598,501.698,85894.4
0.982,0.420471,503.12,85574.6
0.986,0.419351,504.536,85257.1
0.99,0.418238,505.945,84942.1
0.994,0.417133,507.348,84629.6
0.998,0.416035,508.744,84319.5
1.002,0.414945,510.134,84011.9
1.006,0.413863,511.516,83706.9
1.01,0.412789,512.891,83404.5
1.014,0.411723,514.258,83104.6
1.018,0.410666,515.617,82807.5
1.022,0.409617,516.968,82513
1.026,0.408576,518.31,82221.2
1.03,0.407545,519.644,81932.2
1.034,0.406522,520.969,81646.1
1.038,0.405509,522.284,81362.7
1.042,0.404505,523.591,81082.3
1.046,0.40351,524.887,80804.8
1.05,0.402525,526.173,80530.3
1.054,0.40155,527.448,80258.9
1.058,0.400586,528.713,79990.5
1.062,0.399631,529.967,79725.2
1.066,0.398687,531.209,79463.1
1.07,0.397754,532.439,79204.3
1.074,0.396832,533.657,78948.7
1.078,0.39592,534.862,78696.4
1.082,0.395021,536.055,78447.6
1.086,0.394132,537.234,78202.2
1.09,0.393256,538.4,77960.2
1.094,0.392392,539.551,77721.9
1.098,0.39154,540.689,77487.1
1.102,0.3907,541.811,77256
1.106,0.389874,542.918,77028.6
1.11,0.38906,544.009,76805
1.114,0.388259,545.085,76585.2
1.118,0.387472,546.144,76369.3
1.122,0.386699,547.186,76157.3
1.126,0.385939,548.211,75949.3
1.13,0.385194,549.219,75745.3
1.134,0.384463,550.209,75545.5
1.138,0.383746,551.18,75349.8
1.142,0.383045,552.132,75158.3
1.146,0.382358,553.066,74971
1.15,0.381686,553.98,74788
1.154,0.38103,554.874,74609.3
1.158,0.380389,555.749,74435
1.162,0.379764,556.602,74265.1
1.166,0.379155,557.436,74099.7
1.17,0.378562,558.248,73938.7
1.174,0.377985,559.039,73782.2
1.178,0.377424,559.809,73630.2
1.182,0.376879,560.557,73482.7
1.186,0.376351,561.283,73339.8
1.19,0.375839,561.987,73201.4
1.194,0.375344,562.669,73067.6
1.198,0.374865,563.329,72938.3
1.202,0.374402,563.967,72813.6
1.206,0.373956,564.583,72693.4
1.21,0.373527,565.176,72577.7
1.214,0.373113,565.747,72466.5
1.218,0.372716,566.297,72359.7
1.222,0.372335,566.824,72257.4
1.226,0.371969,567.329,72159.3
1.23,0.37162,567.813,72065.6
1.234,0.371285,568.275,71976.1
1.238,0.370967,568.716,71890.8
1.242,0.370663,569.136,71809.7
1.246,0.370374,569.536,71732.5
1.25,0.370099,569.916,71659.3
1.254,0.369839,570.276,71589.9
1.258,0.369592,570.617,71524.3
1.262,0.369359,570.939,71462.4
1.266,0.369138,571.243,71404
1.27,0.368931,571.529,71349
1.274,0.368735,571.798,71297.4
1.278,0.368552,572.05,71249
1.282,0.36838,572.287,71203.8
1.286,0.368219,572.507,71161.5
1.29,0.368068,572.713,71122
1.294,0.367928,572.905,71085.3
1.298,0.367797,573.083,71051.2
1.302,0.367675,573.249,71019.6
1.306,0.367562,573.402,70990.4
1.31,0.367457,573.543,70963.4
1.314,0.36736,573.673,70938.6
1.318,0.367271,573.793,70915.7
1.322,0.367188,573.903,70894.7
1.326,0.367112,574.003,70875.5
1.33,0.367042,574.095,70858
1.334,0.366977,574.179,70842
1.338,0.366918,574.255,70827.5
1.342,0.366864,574.325,70814.3
1.346,0.366814,574.387,70802.3
1.35,0.366769,574.444,70791.5
1.354,0.366727,574.495,70781.8
1.358,0.36669,574.541,70773.1
1.362,0.366655,574.582,70765.2
1.366,0.366623,574.619,70758.2
1.37,0.366594,574.652,70752
1.374,0.366568,574.681,70746.4
1.378,0.366544,574.707,70741.4
1.382,0.366522,574.731,70737
1.386,0.366502,574.751,70733.2
1.39,0.366483,574.769,70729.8
1.394,0.366466,574.785,70726.8
1.398,0.36645,574.798,70724.2
1.402,0.366435,574.81,70721.9
1.406,0.366422,574.821,70719.9
1.41,0.366409,574.83,70718.2
1.414,0.366397,574.838,70716.7
1.418,0.366386,574.845,70715.4
1.422,0.366376,574.85,70714.4
1.426,0.366366,574.855,70713.4
1.43,0.366356,574.859,70712.6
1.434,0.366347,574.863,70712
1.438,0.366338,574.866,70711.4
1.442,0.36633,574.868,70711
1.446,0.366321,574.87,70710.6
1.45,0.366313,574.872,70710.3
1.454,0.366305,574.873,70710.1
1.458,0.366297,574.875,70709.9
1.462,0.366289,574.875,70709.7
1.466,0.366282,574.876,70709.6
1.47,0.366274,574.877,70709.5
1.474,0.366266,574.877,70709.5
1.478,0.366258,574.877,70709.5
1.482,0.366251,574.877,70709.4
1.486,0.366243,574.877,70709.4
1.49,0.366235,574.877,70709.5
1.494,0.366227,574.877,70709.5
1.498,0.366219,574.877,70709.5
1.502,0.366211,574.877,70709.6
1.506,0.366203,574.877,70709.6
1.51,0.366195,574.877,70709.7
1.514,0.366187,574.876,70709.7
1.518,0.366178,574.876,70709.8
1.522,0.36617,574.876,70709.8
1.526,0.366161,574.876,70709.9
1.53,0.366153,574.875,70710
1.534,0.366144,574.875,70710
1.538,0.366135,574.875,70710.1
1.542,0.366126,574.875,70710.1
1.546,0.366117,574.875,70710.2
1.55,0.366107,574.874,70710.2
1.554,0.366098,574.874,70710.3
1.558,0.366089,574.874,70710.4
1.562,0.366079,574.874,70710.4
1.566,0.366069,574.874,70710.5
1.57,0.366059,574.873,70710.5
1.574,0.366049,574.873,70710.6
1.578,0.366039,574.873,70710.6
1.582,0.366028,574.873,70710.7
1.586,0.366018,574.873,70710.7
1.59,0.366007,574.873,70710.8
1.594,0.365996,574.872,70710.8
1.598,0.365985,574.872,70710.8
1.602,0.365974,574.872,70710.9
1.606,0.365963,574.872,70710.9
1.61,0.365951,574.872,70711
1.614,0.365939,574.872,70711
1.618,0.365927,574.872,70711
1.622,0.365915,574.872,70711.1
1.626,0.365903,574.871,70711.1
1.63,0.365891,574.871,70711.2
1.634,0.365878,574.871,70711.2
1.638,0.365865,574.871,70711.2
1.642,0.365852,574.871,70711.3
1.646,0.365839,574.871,70711.3
1.65,0.365825,574.871,70711.3
1.654,0.365811,574.871,70711.4
1.658,0.365797,574.871,70711.4
1.662,0.365783,574.871,70711.4
1.666,0.365769,574.871,70711.5
1.67,0.365754,574.87,70711.5
1.674,0.365739,574.87,70711.5
1.678,0.365724,574.87,70711.6
1.682,0.365708,574.87,70711.6
1.686,0.365693,574.87,70711.6
1.69,0.365677,574.87,70711.7
1.694,0.36566,574.87,70711.7
1.698,0.365643,574.87,70711.7
1.702,0.365626,574.87,70711.8
1.706,0.365609,574.87,70711.8
1.71,0.365592,574.87,70711.8
1.714,0.365573,574.87,70711.9
1.718,0.365555,574.87,70711.9
1.722,0.365536,574.87,70711.9
1.726,0.365517,574.87,70711.9
1.73,0.365498,574.87,70712
1.734,0.365478,574.87,70712
1.738,0.365457,574.869,70712
1.742,0.365437,574.869,70712.1
1.746,0.365415,574.869,70712.1
1.75,0.365394,574.869,70712.1
1.754,0.365371,574.869,70712.1
1.758,0.365349,574.869,70712.2
1.762,0.365325,574.869,70712.2
1.766,0.365302,574.869,70712.2
1.77,0.365277,574.869,70712.3
1.774,0.365252,574.869,70712.3
1.778,0.365227,574.869,70712.3
1.782,0.3652,574.869,70712.3
1.786,0.365173,574.869,70712.4
1.79,0.365146,574.869,70712.4
1.794,0.365117,574.869,70712.4
1.798,0.365088,574.869,70712.4
1.802,0.365058,574.869,70712.5
1.806,0.365027,574.869,70712.5
1.81,0.364996,574.869,70712.5
1.814,0.364963,574.869,70712.5
1.818,0.364929,574.869,70712.6
1.822,0.364895,574.869,70712.6
1.826,0.364859,574.869,70712.6
1.83,0.364822,574.869,70712.6
1.834,0.364784,574.869,70712.6
1.838,0.364745,574.869,70712.6
1.842,0.364705,574.869,70712.7
1.846,0.364663,574.869,70712.7
1.85,0.36462,574.869,70712.7
1.854,0.364576,574.87,70712.7
1.858,0.36453,574.87,70712.7
1.862,0.364482,574.87,70712.6
1.866,0.364433,574.87,70712.6
1.87,0.364383,574.87,70712.6
1.874,0.364331,574.871,70712.6
1.878,0.364277,574.871,70712.5
1.882,0.364221,574.872,70712.4
1.886,0.364163,574.872,70712.4
1.89,0.364104,574.873,70712.3
1.894,0.364042,574.874,70712.2
1.898,0.363979,574.874,70712
1.902,0.363914,574.875,70711.9
1.906,0.363847,574.876,70711.7
1.91,0.363779,574.878,70711.5
1.914,0.363708,574.879,70711.3
1.918,0.363636,574.881,70711
1.922,0.363563,574.882,70710.7
1.926,0.363487,574.884,70710.4
1.93,0.363411,574.886,70710
1.934,0.363333,574.888,70709.7
1.938,0.363254,574.89,70709.3
1.942,0.363175,574.893,70708.8
1.946,0.363095,574.895,70708.4
1.95,0.363014,574.898,70707.9
1.954,0.362934,574.901,70707.4
1.958,0.362855,574.904,70706.9
1.962,0.362777,574.906,70706.4
1.966,0.362701,574.909,70705.9
1.97,0.362626,574.912,70705.4
1.974,0.362555,574.914,70705
1.978,0.362486,574.917,70704.6
1.982,0.362422,574.919,70704.2
1.986,0.362363,574.921,70703.9
1.99,0.36231,574.922,70703.6
1.994,0.362264,574.923,70703.4
1.998,0.362232,574.924,70703.4
