x,rho,vitesse,pression
0.002,1,0,287000
0.006,1,0,287000
0.01,1,0,287000
0.014,1,0,287000
0.018,1,0,287000
0.022,1,0,287000
0.026,1,0,287000
0.03,1,0,287000
0.034,1,0,287000
0.038,1,0,287000
0.042,1,0,287000
0.046,1,0,287000
0.05,1,0,287000
0.054,1,0,287000
0.058,1,0,287000
0.062,1,0,287000
0.066,1,0,287000
0.07,1,0,287000
0.074,1,0,287000
0.078,1,0,287000
0.082,1,0,287000
0.086,1,5.29333e-14,287000
0.09,1,1.85265e-13,287000
0.094,1,3.17595e-13,287000
0.098,1,4.49924e-13,287000
0.102,1,8.73383e-13,287000
0.106,1,1.61444e-12,287000
0.11,1,3.22887e-12,287000
0.114,1,6.43128e-12,287000
0.118,1,1.26508e-11,287000
0.122,1,2.50105e-11,287000
0.126,1,4.91477e-11,287000
0.13,1,9.56752e-11,287000
0.134,1,1.84893e-10,287000
0.138,1,3.54594e-10,287000
0.142,1,6.74781e-10,287000
0.146,1,1.27371e-09,287000
0.15,1,2.38478e-09,287000
0.154,1,4.4282e-09,287000
0.158,1,8.15556e-09,287000
0.162,1,1.48973e-08,287000
0.166,1,2.69887e-08,287000
0.17,1,4.84922e-08,287000
0.174,1,8.64117e-08,287000
0.178,1,1.52714e-07,287000
0.182,1,2.67661e-07,287000
0.186,1,4.65251e-07,287000
0.19,1,8.02009e-07,287000
0.194,1,1.37106e-06,287000
0.198,1,2.3244e-06,287000
0.202,1,3.90788e-06,287000
0.206,1,6.51537e-06,287000
0.21,1,1.0772e-05,287000
0.214,1,1.76609e-05,287000
0.218,1,2.8713e-05,287000
0.222,1,4.62899e-05,287000
0.226,1,7.39999e-05,287000
0.23,1,0.000117302,287000
0.234,1,0.000184376,287000
0.238,1,0.000287354,287000
0.242,0.999999,0.000444059,287000
0.246,0.999999,0.000680402,287000
0.25,0.999998,0.00103368,286999
0.254,0.999998,0.00155701,286999
0.258,0.999996,0.00232528,286999
0.262,0.999995,0.00344296,286998
