x,rho,vitesse,pression
0.002,1,0,287000
0.006,1,0,287000
0.01,1,0,287000
0.014,1,0,287000
0.018,1,0,287000
0.022,1,0,287000
0.026,1,0,287000
0.03,1,0,287000
0.034,1,0,287000
0.038,1,0,287000
0.042,1,0,287000
0.046,1,0,287000
0.05,1,0,287000
0.054,1,0,287000
0.058,1,0,287000
0.062,1,0,287000
0.066,1,0,287000
0.07,1,0,287000
0.074,1,0,287000
0.078,1,0,287000
0.082,1,0,287000
0.086,1,0,287000
0.09,1,0,287000
0.094,1,7.93978e-14,287000
0.098,1,1.8526e-13,287000
0.102,1,3.17586e-13,287000
0.106,1,5.29309e-13,287000
0.11,1,9.2629e-13,287000
0.114,1,1.85258e-12,287000
0.118,1,3.57284e-12,287000
0.122,1,7.22507e-12,287000
0.126,1,1.43707e-11,287000
0.13,1,2.84504e-11,287000
0.134,1,5.59215e-11,287000
0.138,1,1.09091e-10,287000
0.142,1,2.11194e-10,287000
0.146,1,4.05636e-10,287000
0.15,1,7.73002e-10,287000
0.154,1,1.46116e-09,287000
0.158,1,2.73912e-09,287000
0.162,1,5.09255e-09,287000
0.166,1,9.38968e-09,287000
0.17,1,1.71696e-08,287000
0.174,1,3.11355e-08,287000
0.178,1,5.59924e-08,287000
0.182,1,9.98567e-08,287000
0.186,1,1.76601e-07,287000
0.19,1,3.09724e-07,287000
0.194,1,5.38661e-07,287000
0.198,1,9.28987e-07,287000
0.202,1,1.58874e-06,287000
0.206,1,2.69424e-06,287000
0.21,1,4.53063e-06,287000
0.214,1,7.55461e-06,287000
0.218,1,1.24908e-05,287000
0.222,1,2.04779e-05,287000
0.226,1,3.32886e-05,287000
0.23,1,5.36551e-05,287000
0.234,1,8.57482e-05,287000
0.238,1,0.000135872,287000
0.242,1,0.000213463,287000
0.246,0.999999,0.000332502,287000
0.25,0.999999,0.000513494,287000
0.254,0.999999,0.000786213,287000
0.258,0.999998,0.00119344,286999
0.262,0.999997,0.00179602,286999
0.266,0.999996,0.00267954,286998
