x,rho,vitesse,pression
0.002,1,0,287000
0.006,1,0,287000
0.01,1,0,287000
0.014,1,0,287000
0.018,1,0,287000
0.022,1,0,287000
0.026,1,0,287000
0.03,1,0,287000
0.034,1,0,287000
0.038,1,0,287000
0.042,1,0,287000
0.046,1,0,287000
0.05,1,0,287000
0.054,1,0,287000
0.058,1,0,287000
0.062,1,0,287000
0.066,1,0,287000
0.07,1,0,287000
0.074,1,0,287000
0.078,1,0,287000
0.082,1,0,287000
0.086,1,0,287000
0.09,1,0,287000
0.094,1,0,287000
0.098,1,0,287000
0.102,1,0,287000
0.106,1,0,287000
0.11,1,0,287000
0.114,1,0,287000
0.118,1,0,287000
0.122,1,0,287000
0.126,1,0,287000
0.13,1,0,287000
0.134,1,0,287000
0.138,1,0,287000
0.142,1,0,287000
0.146,1,7.9382e-14,287000
0.15,1,1.85223e-13,287000
0.154,1,3.17523e-13,287000
0.158,1,5.29202e-13,287000
0.162,1,1.03195e-12,287000
0.166,1,2.03743e-12,287000
0.17,1,4.07487e-12,287000
0.174,1,8.3085e-12,287000
0.178,1,1.68551e-11,287000
0.182,1,3.41601e-11,287000
0.186,1,6.86377e-11,287000
0.19,1,1.36958e-10,287000
0.194,1,2.70952e-10,287000
0.198,1,5.31399e-10,287000
0.202,1,1.03314e-09,287000
0.206,1,1.9911e-09,287000
0.21,1,3.80333e-09,287000
0.214,1,7.20067e-09,287000
0.218,1,1.35115e-08,287000
0.222,1,2.51278e-08,287000
0.226,1,4.6315e-08,287000
0.23,1,8.46055e-08,287000
0.234,1,1.53173e-07,287000
0.238,1,2.74831e-07,287000
0.242,1,4.88702e-07,287000
0.246,1,8.61214e-07,287000
0.25,1,1.50405e-06,287000
0.254,1,2.60308e-06,287000
0.258,1,4.46463e-06,287000
0.262,1,7.58836e-06,287000
0.266,1,1.27811e-05,287000
0.27,1,2.13323e-05,287000
0.274,1,3.52819e-05,287000
0.278,1,5.78232e-05,287000
0.282,1,9.39036e-05,287000
0.286,1,0.000151107,287000
