x,rho,vitesse,pression
0.002,1,0,287000
0.006,1,0,287000
0.01,1,0,287000
0.014,1,0,287000
0.018,1,0,287000
0.022,1,0,287000
0.026,1,0,287000
0.03,1,0,287000
0.034,1,0,287000
0.038,1,0,287000
0.042,1,0,287000
0.046,1,0,287000
0.05,1,0,287000
0.054,1,0,287000
0.058,1,0,287000
0.062,1,0,287000
0.066,1,0,287000
0.07,1,0,287000
0.074,1,0,287000
0.078,1,0,287000
0.082,1,0,287000
0.086,1,0,287000
0.09,1,0,287000
0.094,1,0,287000
0.098,1,0,287000
0.102,1,1.32326e-13,287000
0.106,1,1.5879e-13,287000
0.11,1,3.44043e-13,287000
0.114,1,5.55759e-13,287000
0.118,1,1.00566e-12,287000
0.122,1,2.06425e-12,287000
0.126,1,4.10203e-12,287000
0.13,1,8.20407e-12,287000
0.134,1,1.63287e-11,287000
0.138,1,3.23664e-11,287000
0.142,1,6.36213e-11,287000
0.146,1,1.24252e-10,287000
0.15,1,2.41067e-10,287000
0.154,1,4.63874e-10,287000
0.158,1,8.85404e-10,287000
0.162,1,1.67588e-09,287000
0.166,1,3.14586e-09,287000
0.17,1,5.85603e-09,287000
0.174,1,1.08098e-08,287000
0.178,1,1.97877e-08,287000
0.182,1,3.59185e-08,287000
0.186,1,6.4652e-08,287000
0.19,1,1.15394e-07,287000
0.194,1,2.04229e-07,287000
0.198,1,3.58409e-07,287000
0.202,1,6.23681e-07,287000
0.206,1,1.07613e-06,287000
0.21,1,1.84109e-06,287000
0.214,1,3.12313e-06,287000
0.218,1,5.25299e-06,287000
0.222,1,8.76024e-06,287000
0.226,1,1.44848e-05,287000
0.23,1,2.3746e-05,287000
0.234,1,3.8596e-05,287000
0.238,1,6.2196e-05,287000
0.242,1,9.93673e-05,287000
0.246,1,0.00015739,287000
0.25,1,0.00024715,287000
0.254,0.999999,0.000384753,287000
0.258,0.999999,0.000593793,287000
0.262,0.999999,0.000908476,286999
0.266,0.999998,0.00137787,286999
0.27,0.999997,0.00207163,286999
