x,rho,vitesse,pression
0.002,1,0,287000
0.006,1,0,287000
0.01,1,0,287000
0.014,1,0,287000
0.018,1,0,287000
0.022,1,0,287000
0.026,1,0,287000
0.03,1,1.58832e-13,287000
0.034,1,2.11773e-13,287000
0.038,1,3.97074e-13,287000
0.042,1,6.61788e-13,287000
0.046,1,1.24416e-12,287000
0.05,1,2.40891e-12,287000
0.054,1,4.63252e-12,287000
0.058,1,9.00033e-12,287000
0.062,1,1.72859e-11,287000
0.066,1,3.32483e-11,287000
0.07,1,6.34523e-11,287000
0.074,1,1.2034e-10,287000
0.078,1,2.26384e-10,287000
0.082,1,4.22962e-10,287000
0.086,1,7.84245e-10,287000
0.09,1,1.44331e-09,287000
0.094,1,2.63608e-09,287000
0.098,1,4.77816e-09,287000
0.102,1,8.59508e-09,287000
0.106,1,1.53434e-08,287000
0.11,1,2.71813e-08,287000
0.114,1,4.77848e-08,287000
0.118,1,8.33634e-08,287000
0.122,1,1.44319e-07,287000
0.126,1,2.47929e-07,287000
0.13,1,4.22654e-07,287000
0.134,1,7.14973e-07,287000
0.138,1,1.20016e-06,287000
0.142,1,1.99905e-06,287000
0.146,1,3.30401e-06,287000
0.15,1,5.41859e-06,287000
0.154,1,8.81768e-06,287000
0.158,1,1.42377e-05,287000
0.162,1,2.28105e-05,287000
0.166,1,3.62606e-05,287000
0.17,1,5.7192e-05,287000
0.174,1,8.95014e-05,287000
0.178,1,0.000138967,287000
0.182,1,0.000214079,287000
0.186,0.999999,0.0003272,287000
0.19,0.999999,0.000496158,287000
0.194,0.999999,0.00074643,287000
0.198,0.999998,0.00111407,286999
0.202,0.999997,0.00164963,286999
0.206,0.999996,0.00242327,286998
0.21,0.999994,0.00353144,286998
0.214,0.999992,0.00510541,286997
0.218,0.999988,0.00732199,286995
0.222,0.999984,0.010417,286993
0.226,0.999977,0.0147015,286991
0.23,0.999968,0.0205818,286987
0.234,0.999955,0.0285823,286982
0.238,0.999938,0.0393732,286975
0.242,0.999915,0.0538004,286966
