x,rho,vitesse,pression
0.002,1,0,287000
0.006,1,0,287000
0.01,1,0,287000
0.014,1,0,287000
0.018,1,0,287000
0.022,1,0,287000
0.026,1,0,287000
0.03,1,0,287000
0.034,1,2.64714e-14,287000
0.038,1,1.58827e-13,287000
0.042,1,2.6471e-13,287000
0.046,1,4.23535e-13,287000
0.05,1,7.67656e-13,287000
0.054,1,1.37649e-12,287000
0.058,1,2.75297e-12,287000
0.062,1,5.18829e-12,287000
0.066,1,1.01913e-11,287000
0.07,1,1.97473e-11,287000
0.074,1,3.79857e-11,287000
0.078,1,7.26097e-11,287000
0.082,1,1.37807e-10,287000
0.086,1,2.59653e-10,287000
0.09,1,4.85661e-10,287000
0.094,1,9.01518e-10,287000
0.098,1,1.66078e-09,287000
0.102,1,3.03636e-09,287000
0.106,1,5.50863e-09,287000
0.11,1,9.9173e-09,287000
0.114,1,1.77172e-08,287000
0.118,1,3.14082e-08,287000
0.122,1,5.52497e-08,287000
0.126,1,9.6439e-08,287000
0.13,1,1.67034e-07,287000
0.134,1,2.87068e-07,287000
0.138,1,4.89536e-07,287000
0.142,1,8.28326e-07,287000
0.146,1,1.39069e-06,287000
0.15,1,2.31667e-06,287000
0.154,1,3.82911e-06,287000
0.158,1,6.27956e-06,287000
0.162,1,1.02176e-05,287000
0.166,1,1.64952e-05,287000
0.17,1,2.64205e-05,287000
0.174,1,4.19855e-05,287000
0.178,1,6.6195e-05,287000
0.182,1,0.000103541,287000
0.186,1,0.000160677,287000
0.19,1,0.000247369,287000
0.194,0.999999,0.000377814,287000
0.198,0.999999,0.000572463,287000
0.202,0.999999,0.000860489,286999
0.206,0.999998,0.00128312,286999
0.21,0.999997,0.00189802,286999
0.214,0.999996,0.00278513,286998
0.218,0.999994,0.00405407,286997
0.222,0.999991,0.00585371,286996
0.226,0.999987,0.00838414,286995
0.23,0.999981,0.0119115,286992
0.234,0.999974,0.016786,286989
0.238,0.999963,0.0234636,286985
0.242,0.999949,0.0325313,286979
