x,rho,vitesse,pression
0.002,1,0,287000
0.006,1,0,287000
0.01,1,0,287000
0.014,1,0,287000
0.018,1,0,287000
0.022,1,0,287000
0.026,1,0,287000
0.03,1,0,287000
0.034,1,0,287000
0.038,1,0,287000
0.042,1,0,287000
0.046,1,0,287000
0.05,1,0,287000
0.054,1,0,287000
0.058,1,0,287000
0.062,1,0,287000
0.066,1,0,287000
0.07,1,0,287000
0.074,1,0,287000
0.078,1,0,287000
0.082,1,0,287000
0.086,1,0,287000
0.09,1,0,287000
0.094,1,0,287000
0.098,1,0,287000
0.102,1,0,287000
0.106,1,0,287000
0.11,1,0,287000
0.114,1,0,287000
0.118,1,1.58782e-13,287000
0.122,1,2.11707e-13,287000
0.126,1,3.96949e-13,287000
0.13,1,6.88044e-13,287000
0.134,1,1.32316e-12,287000
0.138,1,2.64632e-12,287000
0.142,1,5.1868e-12,287000
0.146,1,1.0453e-11,287000
0.15,1,2.08795e-11,287000
0.154,1,4.15738e-11,287000
0.158,1,8.22478e-11,287000
0.162,1,1.6132e-10,287000
0.166,1,3.14039e-10,287000
0.17,1,6.06352e-10,287000
0.174,1,1.16089e-09,287000
0.178,1,2.2037e-09,287000
0.182,1,4.14798e-09,287000
0.186,1,7.74125e-09,287000
0.19,1,1.43242e-08,287000
0.194,1,2.62785e-08,287000
0.198,1,4.77973e-08,287000
0.202,1,8.61932e-08,287000
0.206,1,1.54101e-07,287000
0.21,1,2.73144e-07,287000
0.214,1,4.79989e-07,287000
0.218,1,8.36211e-07,287000
0.222,1,1.44424e-06,287000
0.226,1,2.47286e-06,287000
0.23,1,4.19746e-06,287000
0.234,1,7.06311e-06,287000
0.238,1,1.17821e-05,287000
0.242,1,1.9483e-05,287000
0.246,1,3.1937e-05,287000
0.25,1,5.18953e-05,287000
0.254,1,8.35895e-05,287000
0.258,1,0.000133462,287000
0.262,1,0.000211221,287000
0.266,0.999999,0.000331348,287000
0.27,0.999999,0.000515219,287000
0.274,0.999999,0.000794056,286999
