x,rho,vitesse,pression
0.002,1,0,287000
0.006,1,0,287000
0.01,1,0,287000
0.014,1,0,287000
0.018,1,0,287000
0.022,1,0,287000
0.026,1,0,287000
0.03,1,0,287000
0.034,1,0,287000
0.038,1,0,287000
0.042,1,0,287000
0.046,1,0,287000
0.05,1,0,287000
0.054,1,0,287000
0.058,1,0,287000
0.062,1,0,287000
0.066,1,0,287000
0.07,1,0,287000
0.074,1,0,287000
0.078,1,0,287000
0.082,1,0,287000
0.086,1,0,287000
0.09,1,0,287000
0.094,1,0,287000
0.098,1,0,287000
0.102,1,0,287000
0.106,1,0,287000
0.11,1,0,287000
0.114,1,0,287000
0.118,1,0,287000
0.122,1,0,287000
0.126,1,0,287000
0.13,1,0,287000
0.134,1,0,287000
0.138,1,0,287000
0.142,1,0,287000
0.146,1,0,287000
0.15,1,0,287000
0.154,1,1.05839e-13,287000
0.158,1,2.11677e-13,287000
0.162,1,3.43973e-13,287000
0.166,1,5.82106e-13,287000
0.17,1,1.08483e-12,287000
0.174,1,2.27551e-12,287000
0.178,1,4.63039e-12,287000
0.182,1,9.34016e-12,287000
0.186,1,1.89714e-11,287000
0.19,1,3.86042e-11,287000
0.194,1,7.77112e-11,287000
0.198,1,1.55396e-10,287000
0.202,1,3.08146e-10,287000
0.206,1,6.05628e-10,287000
0.21,1,1.17969e-09,287000
0.214,1,2.27749e-09,287000
0.218,1,4.35745e-09,287000
0.222,1,8.26229e-09,287000
0.226,1,1.55257e-08,287000
0.23,1,2.89122e-08,287000
0.234,1,5.33561e-08,287000
0.238,1,9.75788e-08,287000
0.242,1,1.76844e-07,287000
0.246,1,3.17602e-07,287000
0.25,1,5.65233e-07,287000
0.254,1,9.96823e-07,287000
0.258,1,1.742e-06,287000
0.262,1,3.01657e-06,287000
0.266,1,5.17613e-06,287000
0.27,1,8.80072e-06,287000
0.274,1,1.48267e-05,287000
0.278,1,2.47503e-05,287000
0.282,1,4.09368e-05,287000
0.286,1,6.70875e-05,287000
0.29,1,0.000108932,287000
