x,rho,vitesse,pression
0.366,1,0,287000
0.37,1,0,287000
0.374,1,0,287000
0.378,1,0,287000
0.382,1,0,287000
0.386,1,0,287000
0.39,1,0,287000
0.394,1,1.32131e-13,287000
0.398,1,1.8498e-13,287000
0.402,1,5.28515e-13,287000
0.406,1,1.16273e-12,287000
0.41,1,2.90682e-12,287000
0.414,1,7.13493e-12,287000
0.418,1,1.72824e-11,287000
0.422,1,4.13297e-11,287000
0.426,1,9.77219e-11,287000
0.43,1,2.28e-10,287000
0.434,1,5.24812e-10,287000
0.438,1,1.19195e-09,287000
0.442,1,2.67083e-09,287000
0.446,1,5.90431e-09,287000
0.45,1,1.28773e-08,287000
0.454,1,2.77077e-08,287000
0.458,1,5.88146e-08,287000
0.462,1,1.23162e-07,287000
0.466,1,2.54427e-07,287000
0.47,1,5.18493e-07,287000
0.474,1,1.04233e-06,287000
0.478,1,2.06702e-06,287000
0.482,1,4.04345e-06,287000
0.486,1,7.8022e-06,287000
0.49,1,1.48501e-05,287000
0.494,1,2.78792e-05,287000
0.498,1,5.16248e-05,287000
0.502,1,9.42869e-05,287000
0.506,1,0.000169843,287000
0.51,1,0.00030174,287000
0.514,0.999999,0.000528684,287000
0.518,0.999999,0.000913527,286999
0.522,0.999998,0.00155666,286999
0.526,0.999996,0.00261578,286998
0.53,0.999993,0.00433434,286997
0.534,0.999989,0.00708185,286996
0.538,0.999982,0.0114092,286993
0.542,0.999971,0.018123,286989
0.546,0.999955,0.0283828,286982
0.55,0.999931,0.0438243,286972
0.554,0.999895,0.0667106,286958
0.558,0.999842,0.100111,286937
0.562,0.999766,0.148101,286906
0.566,0.999659,0.215985,286863
0.57,0.99951,0.310508,286803
0.574,0.999306,0.440055,286721
0.578,0.99903,0.614805,286611
0.582,0.998665,0.846811,286464
0.586,0.998187,1.14997,286272
0.59,0.997573,1.53988,286025
0.594,0.996795,2.03352,285713
0.598,0.995827,2.64885,285325
0.602,0.994639,3.4042,284849
0.606,0.993204,4.31761,284274
0.61,0.991496,5.40615,283590
0.614,0.989492,6.6852,282789
0.618,0.987172,8.16785,281862
0.622,0.984523,9.8644,280804
0.626,0.981535,11.782,279613
0.63,0.978204,13.9247,278287
0.634,0.974533,16.2933,276828
0.638,0.970526,18.8854,275238
0.642,0.966196,21.6963,273523
0.646,0.961556,24.7188,271689
0.65,0.956624,27.9442,269744
0.654,0.951419,31.3622,267695
0.658,0.945961,34.9618,265552
0.662,0.940271,38.7314,263324
0.666,0.934371,42.6593,261018
0.67,0.928281,46.7339,258645
0.674,0.922021,50.9439,256213
0.678,0.91561,55.2784,253729
0.682,0.909067,59.7272,251201
0.686,0.902408,64.2806,248636
0.69,0.895648,68.9297,246040
0.694,0.888802,73.6662,243419
0.698,0.881884,78.4823,240779
0.702,0.874904,83.3711,238124
0.706,0.867873,88.3262,235459
0.71,0.860803,93.3417,232787
0.714,0.8537,98.4123,230112
0.718,0.846575,103.533,227438
0.722,0.839432,108.7,224767
0.726,0.83228,113.909,222101
0.73,0.825124,119.156,219443
0.734,0.81797,124.437,216795
0.738,0.810821,129.751,214158
0.742,0.803683,135.094,211535
0.746,0.796558,140.464,208926
0.75,0.789452,145.859,206334
0.754,0.782366,151.275,203758
0.758,0.775304,156.713,201200
0.762,0.768268,162.169,198662
0.766,0.76126,167.642,196142
0.77,0.754283,173.132,193643
0.774,0.747338,178.635,191165
0.778,0.740427,184.152,188709
0.782,0.733551,189.681,186274
0.786,0.726713,195.221,183862
0.79,0.719912,200.77,181472
0.794,0.713151,206.329,179105
0.798,0.706431,211.896,176761
0.802,0.699751,217.47,174440
0.806,0.693114,223.05,172143
0.81,0.68652,228.636,169870
0.814,0.679969,234.228,167620
0.818,0.673463,239.823,165395
0.822,0.667001,245.422,163193
0.826,0.660586,251.024,161016
0.83,0.654216,256.628,158862
0.834,0.647893,262.234,156733
0.838,0.641616,267.842,154628
0.842,0.635387,273.449,152547
0.846,0.629206,279.057,150490
0.85,0.623074,284.663,148457
0.854,0.61699,290.268,146448
0.858,0.610954,295.872,144464
0.862,0.604969,301.472,142503
0.866,0.599033,307.07,140567
0.87,0.593147,312.663,138654
0.874,0.587311,318.252,136766
0.878,0.581527,323.835,134901
0.882,0.575793,329.412,133061
0.886,0.570111,334.982,131244
0.89,0.564481,340.544,129451
0.894,0.558904,346.098,127682
0.898,0.553379,351.642,125937
0.902,0.547908,357.176,124215
0.906,0.54249,362.698,122517
0.91,0.537127,368.208,120843
0.914,0.531819,373.704,119193
0.918,0.526567,379.185,117567
0.922,0.52137,384.65,115964
0.926,0.516231,390.097,114386
0.93,0.511149,395.525,112831
0.934,0.506125,400.933,111301
0.938,0.501161,406.319,109794
0.942,0.496257,411.68,108312
0.946,0.491414,417.015,106854
0.95,0.486634,422.323,105420
0.954,0.481917,427.6,104011
0.958,0.477264,432.845,102627
0.962,0.472678,438.055,101268
0.966,0.468158,443.227,99933.8
0.97,0.463708,448.359,98625.2
0.974,0.459328,453.447,97342.4
0.978,0.45502,458.488,96085.6
0.982,0.450787,463.48,94855.1
0.986,0.446629,468.417,93651.2
0.99,0.442549,473.297,92474.5
0.994,0.43855,478.114,91325.2
0.998,0.434633,482.866,90203.8
1.002,0.430801,487.547,89110.8
1.006,0.427056,492.152,88046.6
1.01,0.423401,496.677,87011.8
1.014,0.419839,501.116,86006.9
1.018,0.416373,505.463,85032.5
1.022,0.413004,509.713,84089
1.026,0.409737,513.861,83177.1
1.03,0.406574,517.9,82297.3
1.034,0.403517,521.825,81450.3
1.038,0.400571,525.629,80636.5
1.042,0.397737,529.307,79856.5
1.046,0.395017,532.852,79110.7
1.05,0.392416,536.26,78399.7
1.054,0.389933,539.525,77723.8
1.058,0.387572,542.642,77083.2
1.062,0.385334,545.606,76478.2
1.066,0.383219,548.415,75908.9
1.07,0.381228,551.065,75375.2
1.074,0.379362,553.554,74877
1.078,0.377619,555.88,74414
1.082,0.375999,558.043,73985.7
1.086,0.374498,560.044,73591.5
1.09,0.373116,561.885,73230.5
1.094,0.371847,563.568,72901.7
1.098,0.370689,565.098,72604.1
1.102,0.369637,566.48,72336.3
1.106,0.368684,567.719,72096.9
1.11,0.367826,568.824,71884.3
1.114,0.367056,569.8,71696.8
1.118,0.366368,570.657,71532.6
1.122,0.365754,571.403,71389.9
1.126,0.365208,572.048,71266.9
1.13,0.364722,572.6,71161.7
1.134,0.36429,573.07,71072.6
1.138,0.363904,573.464,70997.6
1.142,0.363558,573.794,70935.3
1.146,0.363245,574.066,70883.9
1.15,0.36296,574.288,70842
1.154,0.362696,574.468,70808.2
1.158,0.36245,574.611,70781.3
1.162,0.362215,574.724,70760.2
1.166,0.361989,574.812,70743.8
1.17,0.361766,574.88,70731.4
1.174,0.361544,574.93,70722.2
1.178,0.361321,574.967,70715.5
1.182,0.361093,574.994,70710.9
1.186,0.36086,575.012,70707.8
1.19,0.36062,575.024,70705.9
1.194,0.360373,575.031,70705
1.198,0.360117,575.034,70704.8
1.202,0.359855,575.035,70705
1.206,0.359587,575.034,70705.6
1.21,0.359315,575.032,70706.4
1.214,0.359042,575.029,70707.4
1.218,0.358772,575.026,70708.5
1.222,0.358508,575.023,70709.6
1.226,0.358257,575.019,70710.8
1.23,0.358025,575.016,70711.9
1.234,0.357818,575.013,70713
1.238,0.357646,575.01,70714
1.242,0.357515,575.008,70715.1
1.246,0.357437,575.005,70716.1
1.25,0.357421,575.003,70717
1.254,0.357477,575.002,70717.9
1.258,0.357615,575,70718.8
1.262,0.357846,574.999,70719.6
1.266,0.35818,574.999,70720.5
1.27,0.358624,574.998,70721.3
1.274,0.359188,574.998,70722
1.278,0.359876,574.998,70722.8
1.282,0.360695,574.998,70723.5
1.286,0.361645,574.998,70724.3
1.29,0.362728,574.999,70725
1.294,0.363941,575,70725.7
1.298,0.36528,575.001,70726.4
1.302,0.366736,575.002,70727.1
1.306,0.368301,575.003,70727.9
1.31,0.369962,575.005,70728.6
1.314,0.371705,575.006,70729.3
1.318,0.373514,575.008,70730.1
1.322,0.37537,575.01,70730.8
1.326,0.377256,575.012,70731.6
1.33,0.379152,575.015,70732.4
1.334,0.381039,575.018,70733.3
1.338,0.382898,575.02,70734.1
1.342,0.384712,575.023,70735
1.346,0.386464,575.027,70735.9
1.35,0.38814,575.03,70736.8
1.354,0.389727,575.034,70737.8
1.358,0.391215,575.038,70738.8
1.362,0.392598,575.042,70739.8
1.366,0.393869,575.046,70740.9
1.37,0.395028,575.051,70742
1.374,0.396072,575.056,70743.1
1.378,0.397004,575.061,70744.4
1.382,0.397829,575.066,70745.6
1.386,0.398551,575.072,70746.9
1.39,0.399176,575.078,70748.2
1.394,0.399713,575.084,70749.6
1.398,0.400169,575.089,70750.9
1.402,0.400551,575.094,70751.9
1.406,0.400866,575.095,70752.4
1.41,0.401119,575.089,70751.3
1.414,0.401307,575.063,70746.2
1.418,0.401413,574.987,70731.1
1.422,0.401387,574.789,70691.8
1.426,0.40109,574.293,70593.1
1.43,0.400185,573.071,70350.2
1.434,0.397862,570.105,69763.7
1.438,0.392287,563.05,68385.4
1.442,0.37969,546.846,65309.3
1.446,0.353684,511.74,59058.2
1.45,0.307191,442.077,48180.4
1.454,0.240696,320.918,33318.6
1.458,0.173879,157.465,19418.2
1.462,0.136422,37.3758,12473.5
1.466,0.126598,4.75403,10969.8
1.47,0.125179,0.507084,10784.5
1.474,0.125019,0.0529089,10764.8
1.478,0.125002,0.00550806,10762.7
1.482,0.125,0.000573293,10762.5
1.486,0.125,5.96701e-05,10762.5
1.49,0.125,6.21079e-06,10762.5
1.494,0.125,6.46471e-07,10762.5
1.498,0.125,6.72919e-08,10762.5
1.502,0.125,7.00471e-09,10762.5
1.506,0.125,7.29178e-10,10762.5
1.51,0.125,7.5929e-11,10762.5
1.514,0.125,7.89482e-12,10762.5
1.518,0.125,8.12605e-13,10762.5
1.522,0.125,9.24918e-14,10762.5
1.526,0.125,0,10762.5
1.53,0.125,0,10762.5
1.534,0.125,0,10762.5
1.538,0.125,0,10762.5
1.542,0.125,0,10762.5
1.546,0.125,0,10762.5
1.55,0.125,0,10762.5
1.554,0.125,0,10762.5
1.558,0.125,0,10762.5
1.562,0.125,0,10762.5
1.566,0.125,0,10762.5
1.57,0.125,0,10762.5
1.574,0.125,0,10762.5
1.578,0.125,0,10762.5
1.582,0.125,0,10762.5
1.586,0.125,0,10762.5
1.59,0.125,0,10762.5
1.594,0.125,0,10762.5
1.598,0.125,0,10762.5
1.602,0.125,0,10762.5
1.606,0.125,0,10762.5
1.61,0.125,0,10762.5
1.614,0.125,0,10762.5
1.618,0.125,0,10762.5
1.622,0.125,0,10762.5
1.626,0.125,0,10762.5
1.63,0.125,0,10762.5
1.634,0.125,0,10762.5
1.638,0.125,0,10762.5
1.642,0.125,0,10762.5
1.646,0.125,0,10762.5
1.65,0.125,0,10762.5
1.654,0.125,0,10762.5
1.658,0.125,0,10762.5
1.662,0.125,0,10762.5
1.666,0.125,0,10762.5
1.67,0.125,0,10762.5
1.674,0.125,0,10762.5
1.678,0.125,0,10762.5
1.682,0.125,0,10762.5
1.686,0.125,0,10762.5
1.69,0.125,0,10762.5
1.694,0.125,0,10762.5
1.698,0.125,0,10762.5
1.702,0.125,0,10762.5
1.706,0.125,0,10762.5
1.71,0.125,0,10762.5
1.714,0.125,0,10762.5
1.718,0.125,0,10762.5
1.722,0.125,0,10762.5
1.726,0.125,0,10762.5
1.73,0.125,0,10762.5
1.734,0.125,0,10762.5
1.738,0.125,0,10762.5
1.742,0.125,0,10762.5
1.746,0.125,0,10762.5
1.75,0.125,0,10762.5
1.754,0.125,0,10762.5
1.758,0.125,0,10762.5
1.762,0.125,0,10762.5
1.766,0.125,0,10762.5
1.77,0.125,0,10762.5
1.774,0.125,0,10762.5
1.778,0.125,0,10762.5
1.782,0.125,0,10762.5
1.786,0.125,0,10762.5
1.79,0.125,0,10762.5
1.794,0.125,0,10762.5
1.798,0.125,0,10762.5
1.802,0.125,0,10762.5
1.806,0.125,0,10762.5
1.81,0.125,0,10762.5
1.814,0.125,0,10762.5
1.818,0.125,0,10762.5
1.822,0.125,0,10762.5
1.826,0.125,0,10762.5
1.83,0.125,0,10762.5
1.834,0.125,0,10762.5
1.838,0.125,0,10762.5
1.842,0.125,0,10762.5
1.846,0.125,0,10762.5
1.85,0.125,0,10762.5
1.854,0.125,0,10762.5
1.858,0.125,0,10762.5
1.862,0.125,0,10762.5
1.866,0.125,0,10762.5
1.87,0.125,0,10762.5
1.874,0.125,0,10762.5
1.878,0.125,0,10762.5
1.882,0.125,0,10762.5
1.886,0.125,0,10762.5
1.89,0.125,0,10762.5
1.894,0.125,0,10762.5
1.898,0.125,0,10762.5
1.902,0.125,0,10762.5
1.906,0.125,0,10762.5
1.91,0.125,0,10762.5
1.914,0.125,0,10762.5
1.918,0.125,0,10762.5
1.922,0.125,0,10762.5
1.926,0.125,0,10762.5
1.93,0.125,0,10762.5
1.934,0.125,0,10762.5
1.938,0.125,0,10762.5
1.942,0.125,0,10762.5
1.946,0.125,0,10762.5
1.95,0.125,0,10762.5
1.954,0.125,0,10762.5
1.958,0.125,0,10762.5
1.962,0.125,0,10762.5
1.966,0.125,0,10762.5
1.97,0.125,0,10762.5
1.974,0.125,0,10762.5
1.978,0.125,0,10762.5
1.982,0.125,0,10762.5
1.986,0.125,0,10762.5
1.99,0.125,0,10762.5
1.994,0.125,0,10762.5
1.998,0.125,0,10762.5
