x,rho,vitesse,pression
0.002,1,0,287000
0.006,1,0,287000
0.01,1,0,287000
0.014,1,0,287000
0.018,1,0,287000
0.022,1,0,287000
0.026,1,0,287000
0.03,1,0,287000
0.034,1,0,287000
0.038,1,0,287000
0.042,1,0,287000
0.046,1,0,287000
0.05,1,0,287000
0.054,1,0,287000
0.058,1,0,287000
0.062,1,0,287000
0.066,1,0,287000
0.07,1,0,287000
0.074,1,0,287000
0.078,1,0,287000
0.082,1,0,287000
0.086,1,0,287000
0.09,1,0,287000
0.094,1,0,287000
0.098,1,0,287000
0.102,1,0,287000
0.106,1,0,287000
0.11,1,0,287000
0.114,1,0,287000
0.118,1,0,287000
0.122,1,0,287000
0.126,1,0,287000
0.13,1,0,287000
0.134,1,0,287000
0.138,1,5.2923e-14,287000
0.142,1,1.85229e-13,287000
0.146,1,3.17533e-13,287000
0.15,1,4.76296e-13,287000
0.154,1,9.26132e-13,287000
0.158,1,1.79934e-12,287000
0.162,1,3.65161e-12,287000
0.166,1,7.43553e-12,287000
0.17,1,1.49769e-11,287000
0.174,1,3.0192e-11,287000
0.178,1,6.05691e-11,287000
0.182,1,1.20609e-10,287000
0.186,1,2.38122e-10,287000
0.19,1,4.66083e-10,287000
0.194,1,9.04593e-10,287000
0.198,1,1.74041e-09,287000
0.202,1,3.31915e-09,287000
0.206,1,6.27451e-09,287000
0.21,1,1.17571e-08,287000
0.214,1,2.18367e-08,287000
0.218,1,4.02003e-08,287000
0.222,1,7.33541e-08,287000
0.226,1,1.32668e-07,287000
0.23,1,2.3782e-07,287000
0.234,1,4.22541e-07,287000
0.238,1,7.44079e-07,287000
0.242,1,1.29866e-06,287000
0.246,1,2.24641e-06,287000
0.25,1,3.8512e-06,287000
0.254,1,6.5435e-06,287000
0.258,1,1.10185e-05,287000
0.262,1,1.83879e-05,287000
0.266,1,3.04106e-05,287000
0.27,1,4.98424e-05,287000
0.274,1,8.09551e-05,287000
0.278,1,0.000130303,287000
0.282,1,0.000207837,287000
