x,rho,vitesse,pression
0.002,1,0,287000
0.006,1,0,287000
0.01,1,0,287000
0.014,1,0,287000
0.018,1,0,287000
0.022,1,0,287000
0.026,1,0,287000
0.03,1,0,287000
0.034,1,0,287000
0.038,1,0,287000
0.042,1,0,287000
0.046,1,0,287000
0.05,1,0,287000
0.054,1,0,287000
0.058,1,0,287000
0.062,1,0,287000
0.066,1,0,287000
0.07,1,0,287000
0.074,1,0,287000
0.078,1,0,287000
0.082,1,0,287000
0.086,1,0,287000
0.09,1,0,287000
0.094,1,0,287000
0.098,1,0,287000
0.102,1,0,287000
0.106,1,0,287000
0.11,1,0,287000
0.114,1,0,287000
0.118,1,0,287000
0.122,1,0,287000
0.126,1,0,287000
0.13,1,0,287000
0.134,1,0,287000
0.138,1,0,287000
0.142,1,0,287000
0.146,1,0,287000
0.15,1,0,287000
0.154,1,0,287000
0.158,1,0,287000
0.162,1,1.32295e-13,287000
0.166,1,2.1167e-13,287000
0.17,1,3.43961e-13,287000
0.174,1,6.61464e-13,287000
0.178,1,1.24355e-12,287000
0.182,1,2.54002e-12,287000
0.186,1,5.1065e-12,287000
0.19,1,1.04776e-11,287000
0.194,1,2.13785e-11,287000
0.198,1,4.35243e-11,287000
0.202,1,8.79747e-11,287000
0.206,1,1.76346e-10,287000
0.21,1,3.50417e-10,287000
0.214,1,6.90038e-10,287000
0.218,1,1.34671e-09,287000
0.222,1,2.60444e-09,287000
0.226,1,4.99134e-09,287000
0.23,1,9.47899e-09,287000
0.234,1,1.7838e-08,287000
0.238,1,3.32634e-08,287000
0.242,1,6.14635e-08,287000
0.246,1,1.12537e-07,287000
0.25,1,2.04169e-07,287000
0.254,1,3.67029e-07,287000
0.258,1,6.53761e-07,287000
0.262,1,1.15382e-06,287000
0.266,1,2.0177e-06,287000
0.27,1,3.49594e-06,287000
0.274,1,6.00143e-06,287000
0.278,1,1.02076e-05,287000
0.282,1,1.72012e-05,287000
0.286,1,2.87183e-05,287000
0.29,1,4.75022e-05,287000
