x,rho,vitesse,pression
0.002,1,0,287000
0.006,1,0,287000
0.01,1,0,287000
0.014,1,0,287000
0.018,1,0,287000
0.022,1,0,287000
0.026,1,0,287000
0.03,1,0,287000
0.034,1,0,287000
0.038,1,0,287000
0.042,1,0,287000
0.046,1,0,287000
0.05,1,0,287000
0.054,1,0,287000
0.058,1,0,287000
0.062,1,0,287000
0.066,1,0,287000
0.07,1,0,287000
0.074,1,0,287000
0.078,1,0,287000
0.082,1,0,287000
0.086,1,0,287000
0.09,1,0,287000
0.094,1,0,287000
0.098,1,0,287000
0.102,1,0,287000
0.106,1,0,287000
0.11,1,0,287000
0.114,1,0,287000
0.118,1,0,287000
0.122,1,0,287000
0.126,1,0,287000
0.13,1,5.29244e-14,287000
0.134,1,1.85234e-13,287000
0.138,1,2.91081e-13,287000
0.142,1,4.23387e-13,287000
0.146,1,8.20312e-13,287000
0.15,1,1.64063e-12,287000
0.154,1,3.25479e-12,287000
0.158,1,6.56251e-12,287000
0.162,1,1.33103e-11,287000
0.166,1,2.67264e-11,287000
0.17,1,5.34527e-11,287000
0.174,1,1.06138e-10,287000
0.178,1,2.0918e-10,287000
0.182,1,4.08754e-10,287000
0.186,1,7.9184e-10,287000
0.19,1,1.52094e-09,287000
0.194,1,2.89605e-09,287000
0.198,1,5.46677e-09,287000
0.202,1,1.02294e-08,287000
0.206,1,1.89751e-08,287000
0.21,1,3.48909e-08,287000
0.214,1,6.35964e-08,287000
0.218,1,1.14906e-07,287000
0.222,1,2.05794e-07,287000
0.226,1,3.65343e-07,287000
0.23,1,6.42897e-07,287000
0.234,1,1.12137e-06,287000
0.238,1,1.93872e-06,287000
0.242,1,3.32227e-06,287000
0.246,1,5.64292e-06,287000
0.25,1,9.4998e-06,287000
0.254,1,1.58511e-05,287000
0.258,1,2.62141e-05,287000
0.262,1,4.29665e-05,287000
0.266,1,6.97975e-05,287000
0.27,1,0.000112372,287000
0.274,1,0.000179298,287000
0.278,1,0.00028352,287000
0.282,0.999999,0.000444301,287000
