x,rho,vitesse,pression
0.002,1,0,287000
0.006,1,0,287000
0.01,1,0,287000
0.014,1,0,287000
0.018,1,0,287000
0.022,1,0,287000
0.026,1,0,287000
0.03,1,0,287000
0.034,1,0,287000
0.038,1,0,287000
0.042,1,0,287000
0.046,1,0,287000
0.05,1,0,287000
0.054,1,0,287000
0.058,1,0,287000
0.062,1,0,287000
0.066,1,0,287000
0.07,1,2.64681e-14,287000
0.074,1,1.58808e-13,287000
0.078,1,2.64677e-13,287000
0.082,1,4.23481e-13,287000
0.086,1,7.41091e-13,287000
0.09,1,1.34984e-12,287000
0.094,1,2.48795e-12,287000
0.098,1,4.9759e-12,287000
0.102,1,9.84594e-12,287000
0.106,1,1.94007e-11,287000
0.11,1,3.79016e-11,287000
0.114,1,7.35799e-11,287000
0.118,1,1.41734e-10,287000
0.122,1,2.70816e-10,287000
0.126,1,5.13973e-10,287000
0.13,1,9.67574e-10,287000
0.134,1,1.80689e-09,287000
0.138,1,3.34735e-09,287000
0.142,1,6.15137e-09,287000
0.146,1,1.12135e-08,287000
0.15,1,2.02769e-08,287000
0.154,1,3.63704e-08,287000
0.158,1,6.47105e-08,287000
0.162,1,1.14203e-07,287000
0.166,1,1.99917e-07,287000
0.17,1,3.47126e-07,287000
0.174,1,5.97842e-07,287000
0.178,1,1.02127e-06,287000
0.182,1,1.7304e-06,287000
0.186,1,2.90801e-06,287000
0.19,1,4.84714e-06,287000
0.194,1,8.01324e-06,287000
0.198,1,1.31389e-05,287000
0.202,1,2.13664e-05,287000
0.206,1,3.44603e-05,287000
0.21,1,5.5121e-05,287000
0.214,1,8.74414e-05,287000
0.218,1,0.000137567,287000
0.222,1,0.000214635,287000
0.226,0.999999,0.000332101,287000
0.23,0.999999,0.000509583,287000
0.234,0.999999,0.000775406,287000
0.238,0.999998,0.00117005,286999
0.242,0.999997,0.00175079,286999
0.246,0.999996,0.00259783,286998
0.25,0.999994,0.00382231,286998
0.254,0.999991,0.00557663,286996
0.258,0.999987,0.00806756,286995
